<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0  
[15/06/2014 12:15:57] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:16:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:16:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:16:32] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:16:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:16:34] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:16:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:16:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[15/06/2014 12:16:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:16:46] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:17:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:17:09] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:17:11] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:17:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:17:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:17:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:17:57] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:18:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:18:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:18:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:18:10] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:18:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:19:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:19:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:19:08] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:20:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:20:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:20:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:20:26] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:20:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:21:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:21:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:21:06] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:25:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:26:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:26:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:26:02] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:26:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:26:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:26:23] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:26:25] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:31:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:31:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:31:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:31:29] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:31:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:31:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:31:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:31:40] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:31:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:32:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:32:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:32:20] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:37:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:38:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:38:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:38:09] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:47:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:47:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:47:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:47:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:47:45] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:47:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:47:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:47:56] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:48:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:48:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:48:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:48:22] v3.0.98.472	WorkersManager - Worker closed.
[15/06/2014 12:51:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[15/06/2014 12:52:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[15/06/2014 12:52:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[15/06/2014 12:52:23] v3.0.98.472	WorkersManager - Worker closed.
[24/06/2014 10:41:45] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:42:59] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:44:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:44:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:45:42] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:45:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/06/2014 10:45:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[24/06/2014 10:46:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[24/06/2014 10:46:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[24/06/2014 10:46:07] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 10:58:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:11:48] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:16:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:17:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:18:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:19:13] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:19:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[24/06/2014 11:22:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:08:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 19:08:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 19:08:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 19:08:35] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[26/06/2014 19:08:37] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[26/06/2014 19:08:39] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[26/06/2014 19:08:41] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 19:10:20] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:10:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 19:10:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 19:10:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 19:10:54] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 19:10:56] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 19:11:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 19:11:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 19:11:22] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 19:13:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:15:14] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:16:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:17:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:18:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:20:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:21:00] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:21:32] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 19:30:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 19:30:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 19:30:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 19:30:22] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:52:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 20:52:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 20:52:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 20:52:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:52:19] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:52:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 20:52:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:52:43] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:55:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 20:55:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 20:55:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 20:55:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:55:38] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:56:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 20:56:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:56:04] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:56:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 20:56:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 20:56:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 20:56:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:57:01] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 20:57:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 20:57:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 20:57:27] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:12:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:12:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:12:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:12:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:12:48] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:13:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:13:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:13:15] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:17:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:17:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:17:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:17:53] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:19:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:19:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:19:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:19:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:19:57] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:20:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:20:20] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:20:22] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:23:40] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[26/06/2014 21:24:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:24:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:24:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:24:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:24:18] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:24:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:24:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:24:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:24:48] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:25:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:25:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:25:17] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:26:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:26:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:26:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:26:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:26:37] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:26:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:27:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:27:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[26/06/2014 21:27:22] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:27:24] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:27:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:27:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:27:38] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:28:03] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:28:03] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:28:05] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:48:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:48:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:48:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:48:58] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:49:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:49:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:49:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:49:16] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:49:18] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:49:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:49:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:49:53] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:49:55] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:50:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:50:18] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:50:20] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:53:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[26/06/2014 21:53:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:53:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[26/06/2014 21:53:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:53:48] v3.0.98.472	WorkersManager - Worker closed.
[26/06/2014 21:54:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[26/06/2014 21:54:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[26/06/2014 21:54:14] v3.0.98.472	WorkersManager - Worker closed.
[05/07/2014 15:26:16] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:34:00] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:34:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:36:51] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:38:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[05/07/2014 15:38:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[05/07/2014 15:38:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[05/07/2014 15:38:26] v3.0.98.472	WorkersManager - Worker closed.
[05/07/2014 15:38:45] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:39:06] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 15:40:39] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[05/07/2014 16:07:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[08/07/2014 18:11:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[08/07/2014 18:21:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[08/07/2014 18:21:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[08/07/2014 18:21:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:4 , current:3, Ready:3 , Creating: 0 
[08/07/2014 18:22:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[08/07/2014 18:22:05] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[08/07/2014 18:22:07] v3.0.98.472	WorkersManager - Worker closed.
[08/07/2014 18:22:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[08/07/2014 18:22:21] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[08/07/2014 18:22:23] v3.0.98.472	WorkersManager - Worker closed.
[08/07/2014 18:22:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[08/07/2014 18:22:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[08/07/2014 18:22:47] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[09/07/2014 08:57:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
